student_id,exam_year,eapcet_score,predicted_rank,rank_band,data_confidence,source_type
37343,2023,82.84,2430,Top 10000,medium,derived
37344,2024,108.13,555,Top 1000,medium,derived
37345,2025,46.06,104137,Above 50000,high,exact
37346,2021,124.49,205,Top 1000,medium,derived
37347,2025,57.74,23871,Top 50000,high,exact
37348,2023,157.73,6,Top 100,medium,derived
37349,2022,154.8,8,Top 100,medium,derived
37350,2023,106.08,490,Top 1000,medium,derived
37351,2023,107.57,417,Top 1000,medium,derived
37352,2025,136.79,21,Top 100,high,exact
37353,2024,143.36,44,Top 100,medium,derived
37354,2023,60.54,21438,Top 50000,medium,derived
37355,2024,137.33,72,Top 100,medium,derived
37356,2025,46.6,86185,Above 50000,high,exact
37357,2021,67.84,9876,Top 10000,medium,derived
37358,2023,88.54,1708,Top 10000,medium,derived
37359,2025,106.54,503,Top 1000,high,exact
37360,2022,81.75,2888,Top 10000,medium,derived
37361,2024,102.68,648,Top 1000,medium,derived
37362,2021,67.29,10326,Top 50000,medium,derived
37363,2023,66.59,12027,Top 50000,medium,derived
37364,2024,154.61,11,Top 100,medium,derived
37365,2022,156.97,7,Top 100,medium,derived
37366,2025,47.3,74277,Above 50000,high,exact
37367,2024,98.58,858,Top 1000,medium,derived
37368,2025,82.74,2889,Top 10000,high,exact
37369,2024,154.79,15,Top 100,medium,derived
37370,2025,77.31,4719,Top 10000,high,exact
37371,2022,138.58,59,Top 100,medium,derived
37372,2023,138.47,56,Top 100,medium,derived
37373,2024,123.39,187,Top 1000,medium,derived
37374,2021,89.49,2240,Top 10000,medium,derived
37375,2024,91.64,1493,Top 10000,medium,derived
37376,2025,46.08,91335,Above 50000,high,exact
37377,2021,158.68,4,Top 100,medium,derived
37378,2024,114.03,357,Top 1000,medium,derived
37379,2025,40.03,166578,Above 50000,high,exact
37380,2024,88.75,2178,Top 10000,medium,derived
37381,2023,155.95,1,Top 100,medium,derived
37382,2023,133.04,87,Top 100,medium,derived
37383,2022,124.36,149,Top 1000,medium,derived
37384,2025,46.2,87935,Above 50000,high,exact
37385,2025,123.83,131,Top 1000,high,exact
37386,2022,114.53,256,Top 1000,medium,derived
37387,2024,68.05,10614,Top 50000,medium,derived
37388,2023,145.91,27,Top 100,medium,derived
37389,2023,108.57,492,Top 1000,medium,derived
37390,2024,122.97,191,Top 1000,medium,derived
37391,2022,128.73,131,Top 1000,medium,derived
37392,2024,50.63,62774,Above 50000,medium,derived
37393,2023,93.74,1104,Top 10000,medium,derived
37394,2023,118.7,210,Top 1000,medium,derived
37395,2021,51.33,60129,Above 50000,medium,derived
37396,2021,111.73,424,Top 1000,medium,derived
37397,2025,49.12,61331,Above 50000,high,exact
37398,2025,55.75,27161,Top 50000,high,exact
37399,2021,118.95,288,Top 1000,medium,derived
37400,2024,137.44,62,Top 100,medium,derived
37401,2025,52.42,39442,Top 50000,high,exact
37402,2025,87.09,2129,Top 10000,high,exact
37403,2025,94.32,1182,Top 10000,high,exact
37404,2023,109.12,383,Top 1000,medium,derived
37405,2023,139.21,48,Top 100,medium,derived
37406,2025,152.52,1,Top 100,high,exact
37407,2023,69.63,10407,Top 50000,medium,derived
37408,2023,158.56,6,Top 100,medium,derived
37409,2024,92.39,1527,Top 10000,medium,derived
37410,2025,88.65,1931,Top 10000,high,exact
37411,2021,150.84,21,Top 100,medium,derived
37412,2024,46.38,138086,Above 50000,medium,derived
37413,2021,93.45,1500,Top 10000,medium,derived
37414,2023,154.54,11,Top 100,medium,derived
37415,2025,44.27,115024,Above 50000,high,exact
37416,2025,50.41,51995,Above 50000,high,exact
37417,2021,69.28,8184,Top 10000,medium,derived
37418,2024,141.61,52,Top 100,medium,derived
37419,2022,50.69,60647,Above 50000,medium,derived
37420,2025,45.29,99797,Above 50000,high,exact
37421,2024,104.67,635,Top 1000,medium,derived
37422,2023,139.03,59,Top 100,medium,derived
37423,2021,113.56,340,Top 1000,medium,derived
37424,2023,112.69,323,Top 1000,medium,derived
37425,2024,84.15,2834,Top 10000,medium,derived
37426,2024,69.16,10442,Top 50000,medium,derived
37427,2025,74.49,5422,Top 10000,high,exact
37428,2025,119.52,187,Top 1000,high,exact
37429,2024,152.91,17,Top 100,medium,derived
37430,2025,141.88,8,Top 100,high,exact
37431,2025,137.59,15,Top 100,high,exact
37432,2024,88.47,2089,Top 10000,medium,derived
37433,2022,112.76,302,Top 1000,medium,derived
37434,2024,99.09,865,Top 1000,medium,derived
37435,2024,158.59,2,Top 100,medium,derived
37436,2024,47.16,93944,Above 50000,medium,derived
37437,2024,86.53,2504,Top 10000,medium,derived
37438,2023,61.17,19540,Top 50000,medium,derived
37439,2024,96.92,963,Top 1000,medium,derived
37440,2025,146.59,7,Top 100,medium,interpolated
37441,2023,117.29,230,Top 1000,medium,derived
37442,2024,95.14,1030,Top 10000,medium,derived
37443,2021,124.99,170,Top 1000,medium,derived
37444,2024,89.63,1740,Top 10000,medium,derived
37445,2023,60.66,22308,Top 50000,medium,derived
37446,2024,94.76,1172,Top 10000,medium,derived
37447,2025,134.48,30,Top 100,high,exact
37448,2022,69.08,8224,Top 10000,medium,derived
37449,2025,46.34,80100,Above 50000,high,exact
37450,2025,41.07,163906,Above 50000,high,exact
37451,2022,143.41,28,Top 100,medium,derived
37452,2025,97.18,976,Top 1000,high,exact
37453,2025,98.44,968,Top 1000,high,exact
37454,2024,99.22,688,Top 1000,medium,derived
37455,2021,40.23,110102,Above 50000,medium,derived
37456,2025,155.8,2,Top 100,high,exact
37457,2024,102.86,678,Top 1000,medium,derived
37458,2024,107.7,537,Top 1000,medium,derived
37459,2025,42.13,140927,Above 50000,high,exact
37460,2022,138.67,52,Top 100,medium,derived
37461,2024,112.51,349,Top 1000,medium,derived
37462,2025,120.8,164,Top 1000,high,exact
37463,2025,62.31,15719,Top 50000,high,exact
37464,2023,132.53,99,Top 100,medium,derived
37465,2025,123.9,129,Top 1000,high,exact
37466,2025,141.21,10,Top 100,high,exact
37467,2025,140.32,13,Top 100,high,exact
37468,2024,55.43,38253,Top 50000,medium,derived
37469,2024,85.17,2707,Top 10000,medium,derived
37470,2025,56.84,25243,Top 50000,high,exact
37471,2025,114.61,275,Top 1000,high,exact
37472,2021,133.16,108,Top 1000,medium,derived
37473,2021,78.08,4142,Top 10000,medium,derived
37474,2024,59.41,20587,Top 50000,medium,derived
37475,2023,57.09,30312,Top 50000,medium,derived
37476,2024,152.48,13,Top 100,medium,derived
37477,2025,56.43,26325,Top 50000,high,exact
37478,2025,40.22,165952,Above 50000,high,exact
37479,2022,111.71,338,Top 1000,medium,derived
37480,2024,85.25,2649,Top 10000,medium,derived
37481,2024,96.79,1112,Top 10000,medium,derived
37482,2024,159.65,2,Top 100,medium,derived
37483,2023,62.12,18323,Top 50000,medium,derived
37484,2023,127.83,122,Top 1000,medium,derived
37485,2025,115.59,263,Top 1000,high,exact
37486,2025,109.49,409,Top 1000,high,exact
37487,2022,58.11,25844,Top 50000,medium,derived
37488,2025,149.45,5,Top 100,high,exact
37489,2021,63.23,15437,Top 50000,medium,derived
37490,2023,80.92,3344,Top 10000,medium,derived
37491,2025,106.75,509,Top 1000,high,exact
37492,2025,141.26,8,Top 100,high,exact
37493,2024,154.67,7,Top 100,medium,derived
37494,2023,132.0,88,Top 100,medium,derived
37495,2022,154.76,6,Top 100,medium,derived
37496,2023,158.73,2,Top 100,medium,derived
37497,2025,143.89,3,Top 100,medium,interpolated
37498,2024,57.06,30606,Top 50000,medium,derived
37499,2023,116.58,246,Top 1000,medium,derived
37500,2024,90.92,1480,Top 10000,medium,derived
37501,2022,55.26,34039,Top 50000,medium,derived
37502,2021,67.8,10769,Top 50000,medium,derived
37503,2025,73.21,6405,Top 10000,high,exact
37504,2024,111.26,438,Top 1000,medium,derived
37505,2025,41.22,164781,Above 50000,high,exact
37506,2025,110.82,371,Top 1000,high,exact
37507,2024,118.84,289,Top 1000,medium,derived
37508,2023,86.29,1774,Top 10000,medium,derived
37509,2025,45.37,104312,Above 50000,high,exact
37510,2023,159.91,6,Top 100,medium,derived
37511,2025,41.75,147413,Above 50000,high,exact
37512,2022,149.54,17,Top 100,medium,derived
37513,2024,108.7,490,Top 1000,medium,derived
37514,2024,63.13,19332,Top 50000,medium,derived
37515,2025,132.4,40,Top 100,high,exact
37516,2025,46.47,77944,Above 50000,high,exact
37517,2023,156.16,7,Top 100,medium,derived
37518,2025,48.33,67859,Above 50000,high,exact
37519,2023,121.77,186,Top 1000,medium,derived
37520,2021,98.36,944,Top 1000,medium,derived
37521,2025,110.85,363,Top 1000,high,exact
37522,2025,119.47,185,Top 1000,high,exact
37523,2024,119.22,264,Top 1000,medium,derived
37524,2023,91.71,1413,Top 10000,medium,derived
37525,2025,47.55,76141,Above 50000,high,exact
37526,2024,93.51,1325,Top 10000,medium,derived
37527,2021,156.15,7,Top 100,medium,derived
37528,2025,46.39,85873,Above 50000,high,exact
37529,2025,43.31,117410,Above 50000,high,exact
37530,2024,77.34,5325,Top 10000,medium,derived
37531,2025,119.37,192,Top 1000,high,exact
37532,2023,151.88,15,Top 100,medium,derived
37533,2024,85.0,2758,Top 10000,medium,derived
37534,2024,95.2,1345,Top 10000,medium,derived
37535,2025,73.79,5511,Top 10000,high,exact
37536,2024,50.9,55686,Above 50000,medium,derived
37537,2025,82.62,2980,Top 10000,high,exact
37538,2025,42.42,135208,Above 50000,high,exact
37539,2022,129.22,119,Top 1000,medium,derived
37540,2022,127.98,139,Top 1000,medium,derived
37541,2024,123.17,231,Top 1000,medium,derived
37542,2022,104.56,520,Top 1000,medium,derived
37543,2025,92.55,1475,Top 10000,high,exact
37544,2025,65.72,11300,Top 50000,high,exact
37545,2024,149.3,28,Top 100,medium,derived
37546,2025,99.25,868,Top 1000,high,exact
37547,2024,96.41,1146,Top 10000,medium,derived
37548,2023,148.17,22,Top 100,medium,derived
37549,2021,133.94,101,Top 1000,medium,derived
37550,2025,65.59,11742,Top 50000,high,exact
37551,2021,133.59,97,Top 100,medium,derived
37552,2024,47.84,93784,Above 50000,medium,derived
37553,2025,62.42,15036,Top 50000,high,exact
37554,2024,113.22,413,Top 1000,medium,derived
37555,2022,144.06,34,Top 100,medium,derived
37556,2025,118.72,203,Top 1000,high,exact
37557,2025,109.63,406,Top 1000,high,exact
37558,2024,142.97,45,Top 100,medium,derived
37559,2024,95.03,1034,Top 10000,medium,derived
37560,2024,99.08,916,Top 1000,medium,derived
37561,2023,58.68,23530,Top 50000,medium,derived
37562,2022,122.86,175,Top 1000,medium,derived
37563,2025,137.38,17,Top 100,high,exact
37564,2024,138.12,67,Top 100,medium,derived
37565,2024,83.28,2863,Top 10000,medium,derived
37566,2025,52.73,40055,Top 50000,high,exact
37567,2025,48.3,70367,Above 50000,high,exact
37568,2025,59.35,19231,Top 50000,high,exact
37569,2021,76.68,5595,Top 10000,medium,derived
37570,2025,126.85,102,Top 1000,high,exact
37571,2024,65.26,13532,Top 50000,medium,derived
37572,2024,97.54,989,Top 1000,medium,derived
37573,2024,72.41,7557,Top 10000,medium,derived
37574,2025,89.49,1642,Top 10000,high,exact
37575,2025,69.79,8215,Top 10000,high,exact
37576,2024,146.87,37,Top 100,medium,derived
37577,2024,98.22,886,Top 1000,medium,derived
37578,2023,148.16,27,Top 100,medium,derived
37579,2023,92.25,1303,Top 10000,medium,derived
37580,2025,149.22,3,Top 100,high,exact
37581,2022,97.68,915,Top 1000,medium,derived
37582,2024,85.33,3214,Top 10000,medium,derived
37583,2024,88.63,1873,Top 10000,medium,derived
37584,2023,72.02,6530,Top 10000,medium,derived
37585,2025,124.56,118,Top 1000,high,exact
37586,2025,81.72,3171,Top 10000,high,exact
37587,2023,151.65,19,Top 100,medium,derived
37588,2025,104.93,593,Top 1000,high,exact
37589,2024,137.01,72,Top 100,medium,derived
37590,2022,139.21,53,Top 100,medium,derived
37591,2021,152.74,11,Top 100,medium,derived
37592,2025,88.78,1810,Top 10000,high,exact
37593,2023,55.17,31853,Top 50000,medium,derived
37594,2025,48.24,69397,Above 50000,high,exact
37595,2022,154.06,13,Top 100,medium,derived
37596,2024,107.81,520,Top 1000,medium,derived
37597,2022,136.29,68,Top 100,medium,derived
37598,2021,129.36,127,Top 1000,medium,derived
37599,2021,137.58,76,Top 100,medium,derived
37600,2024,82.47,3409,Top 10000,medium,derived
37601,2023,151.5,15,Top 100,medium,derived
37602,2023,148.7,20,Top 100,medium,derived
37603,2025,87.5,2076,Top 10000,high,exact
37604,2025,103.86,601,Top 1000,high,exact
37605,2024,111.89,400,Top 1000,medium,derived
37606,2025,58.12,20895,Top 50000,high,exact
37607,2024,98.75,859,Top 1000,medium,derived
37608,2025,43.17,122562,Above 50000,high,exact
37609,2025,84.14,2727,Top 10000,high,exact
37610,2025,42.34,128497,Above 50000,high,exact
37611,2022,102.97,611,Top 1000,medium,derived
37612,2024,94.27,1237,Top 10000,medium,derived
37613,2021,124.45,190,Top 1000,medium,derived
37614,2024,81.15,3442,Top 10000,medium,derived
37615,2025,108.51,453,Top 1000,high,exact
37616,2025,40.14,169934,Above 50000,high,exact
37617,2023,73.96,6254,Top 10000,medium,derived
37618,2025,66.26,11293,Top 50000,high,exact
37619,2022,62.99,15406,Top 50000,medium,derived
37620,2025,100.13,851,Top 1000,high,exact
37621,2025,128.49,78,Top 100,high,exact
37622,2025,124.69,122,Top 1000,high,exact
37623,2021,117.52,298,Top 1000,medium,derived
37624,2024,89.47,1921,Top 10000,medium,derived
37625,2024,99.33,852,Top 1000,medium,derived
37626,2024,87.05,2479,Top 10000,medium,derived
37627,2024,89.15,2166,Top 10000,medium,derived
37628,2022,63.82,19256,Top 50000,medium,derived
37629,2023,103.1,586,Top 1000,medium,derived
37630,2021,66.78,12107,Top 50000,medium,derived
37631,2023,62.55,15802,Top 50000,medium,derived
37632,2025,96.22,1060,Top 10000,high,exact
37633,2024,79.83,3412,Top 10000,medium,derived
37634,2024,96.43,969,Top 1000,medium,derived
37635,2024,45.29,120043,Above 50000,medium,derived
37636,2025,149.62,7,Top 100,high,exact
37637,2024,72.39,7219,Top 10000,medium,derived
37638,2025,42.82,133214,Above 50000,high,exact
37639,2024,73.35,7003,Top 10000,medium,derived
37640,2025,83.56,2772,Top 10000,high,exact
37641,2022,148.43,22,Top 100,medium,derived
37642,2023,72.81,6137,Top 10000,medium,derived
37643,2025,46.21,86181,Above 50000,high,exact
37644,2024,154.0,17,Top 100,medium,derived
37645,2024,85.71,2600,Top 10000,medium,derived
37646,2024,93.1,1210,Top 10000,medium,derived
37647,2023,118.11,239,Top 1000,medium,derived
37648,2025,44.61,96392,Above 50000,high,exact
37649,2025,105.97,520,Top 1000,high,exact
37650,2025,133.22,36,Top 100,high,exact
37651,2025,63.39,13953,Top 50000,high,exact
37652,2025,57.15,24999,Top 50000,high,exact
37653,2023,132.17,93,Top 100,medium,derived
37654,2024,87.02,2282,Top 10000,medium,derived
37655,2023,112.6,296,Top 1000,medium,derived
37656,2025,147.75,6,Top 100,medium,interpolated
37657,2024,84.26,2870,Top 10000,medium,derived
37658,2025,53.22,36551,Top 50000,high,exact
37659,2023,104.25,543,Top 1000,medium,derived
37660,2024,96.67,1001,Top 10000,medium,derived
37661,2023,62.63,17879,Top 50000,medium,derived
37662,2023,154.63,9,Top 100,medium,derived
37663,2024,103.31,747,Top 1000,medium,derived
37664,2025,114.72,286,Top 1000,high,exact
37665,2022,158.61,6,Top 100,medium,derived
37666,2024,80.61,2793,Top 10000,medium,derived
37667,2023,88.67,1484,Top 10000,medium,derived
37668,2023,128.79,117,Top 1000,medium,derived
37669,2025,44.5,99321,Above 50000,high,exact
37670,2025,46.33,86448,Above 50000,high,exact
37671,2021,71.0,9082,Top 10000,medium,derived
37672,2025,118.43,219,Top 1000,high,exact
37673,2023,102.92,655,Top 1000,medium,derived
37674,2025,129.54,72,Top 100,high,exact
37675,2024,131.55,131,Top 1000,medium,derived
37676,2023,128.73,114,Top 1000,medium,derived
37677,2024,82.14,3746,Top 10000,medium,derived
37678,2022,144.02,36,Top 100,medium,derived
37679,2024,72.88,7879,Top 10000,medium,derived
37680,2023,77.43,4125,Top 10000,medium,derived
37681,2021,128.46,153,Top 1000,medium,derived
37682,2022,158.21,8,Top 100,medium,derived
37683,2021,111.38,419,Top 1000,medium,derived
37684,2024,119.93,229,Top 1000,medium,derived
37685,2024,91.42,1636,Top 10000,medium,derived
37686,2022,158.83,1,Top 100,medium,derived
37687,2025,75.44,5343,Top 10000,high,exact
37688,2024,85.29,2597,Top 10000,medium,derived
37689,2025,43.18,130281,Above 50000,high,exact
37690,2025,62.55,15224,Top 50000,high,exact
37691,2025,65.34,12087,Top 50000,high,exact
37692,2025,45.48,96872,Above 50000,high,exact
37693,2025,67.49,10802,Top 50000,high,exact
37694,2024,89.39,1924,Top 10000,medium,derived
37695,2024,81.23,3937,Top 10000,medium,derived
37696,2021,116.41,317,Top 1000,medium,derived
37697,2021,153.76,15,Top 100,medium,derived
37698,2022,78.33,3856,Top 10000,medium,derived
37699,2023,126.11,131,Top 1000,medium,derived
37700,2025,46.27,87517,Above 50000,high,exact
37701,2021,67.04,8597,Top 10000,medium,derived
37702,2025,44.14,108996,Above 50000,high,exact
37703,2024,139.46,61,Top 100,medium,derived
37704,2024,57.57,29923,Top 50000,medium,derived
37705,2025,142.56,10,Top 100,high,exact
37706,2022,73.07,6052,Top 10000,medium,derived
37707,2024,115.74,299,Top 1000,medium,derived
37708,2024,67.91,11809,Top 50000,medium,derived
37709,2024,89.23,1787,Top 10000,medium,derived
37710,2022,72.65,6772,Top 10000,medium,derived
37711,2025,46.49,90353,Above 50000,high,exact
37712,2023,126.34,148,Top 1000,medium,derived
37713,2025,118.32,218,Top 1000,high,exact
37714,2022,156.37,4,Top 100,medium,derived
37715,2025,84.88,2372,Top 10000,high,exact
37716,2025,77.31,4766,Top 10000,high,exact
37717,2024,124.55,177,Top 1000,medium,derived
37718,2024,94.72,1289,Top 10000,medium,derived
37719,2025,80.61,3358,Top 10000,high,exact
37720,2021,42.84,96657,Above 50000,medium,derived
37721,2025,140.31,9,Top 100,high,exact
37722,2025,43.09,126382,Above 50000,high,exact
37723,2022,83.84,2031,Top 10000,medium,derived
37724,2023,52.5,43657,Top 50000,medium,derived
37725,2023,141.14,43,Top 100,medium,derived
37726,2023,126.68,140,Top 1000,medium,derived
37727,2025,116.65,244,Top 1000,high,exact
37728,2024,148.23,29,Top 100,medium,derived
37729,2024,95.56,1238,Top 10000,medium,derived
37730,2023,83.19,2196,Top 10000,medium,derived
37731,2025,52.36,42150,Top 50000,high,exact
37732,2024,152.19,19,Top 100,medium,derived
37733,2025,114.78,279,Top 1000,high,exact
37734,2024,138.17,72,Top 100,medium,derived
37735,2022,153.88,10,Top 100,medium,derived
37736,2023,102.74,666,Top 1000,medium,derived
37737,2023,138.66,51,Top 100,medium,derived
37738,2024,91.28,1702,Top 10000,medium,derived
37739,2021,104.87,602,Top 1000,medium,derived
37740,2024,103.2,590,Top 1000,medium,derived
37741,2021,101.47,881,Top 1000,medium,derived
37742,2023,151.6,14,Top 100,medium,derived
37743,2022,154.16,6,Top 100,medium,derived
37744,2024,85.4,2532,Top 10000,medium,derived
37745,2024,92.77,1448,Top 10000,medium,derived
37746,2025,40.48,165193,Above 50000,high,exact
37747,2023,50.69,67277,Above 50000,medium,derived
37748,2025,51.46,45765,Top 50000,high,exact
37749,2025,50.5,53492,Above 50000,high,exact
37750,2024,93.05,1444,Top 10000,medium,derived
37751,2021,129.56,133,Top 1000,medium,derived
37752,2021,114.07,359,Top 1000,medium,derived
37753,2025,142.91,9,Top 100,high,exact
37754,2024,40.09,160672,Above 50000,medium,derived
37755,2023,152.04,14,Top 100,medium,derived
37756,2025,49.35,65388,Above 50000,high,exact
